address,maxClaimable
0x0ca6833a8E7F53601D11a36C5a71B96a68766733,1
0xe34E0A3C4E30c2caFE0c841Dcd69d530e887972b,1
0xf0177863A8C8A0daF1afe56cb019f6E80CA15e6b,1
0xb626BF8Fde033a575356BB7f757f0833E5aDA8D2,1
0xf2F5dA9a4Bc63F9aA77aC67f8Ca2700E8218dEB1,1
0x7FA68E0C162496aE5368Db5d9CbdA0E80e9a8109,1
0xab3c035b68497a586bdbbd1092337d83e6c7015d,1
0xF6C4D5A26963644dedb4001EDB9693afa6f0c3EF,1
0x9737d52939b59773b824f57917512506f92d594b,1
0x24dA012F99346d8d863a6a69008Afa0F19A50e31,1
0x82faDcaC6D447D15B3BC5C00ed9a274bd7e1F5eA,1
0x76dAb6bCe9BbDbA28D562703AbDCAC2774c9f2DC,1
0x11a566A145E7D8CA52bE20a80813dB48B7da206E,1
0x074e960a500e4bc88ae71aef60349eb012b0a97f,1
0xbE7B96c3870BA687321feD38d32998580Cb6d4A0,1
0x2dbe67F9a075dB19D442a055Ed09071e7aC033Fd,1
0x61616123572a8edB2B5A321DA1abF97BaB7eF7A2,1
0xdA035D4E5DfA3deFA9cd5a57d5c2E41B1546a1d2,1
0x82dcc308fAe6510bd3228a7597cf11F8b03d8e4B,1
0x83C138CaF6c727B398BCC94d35Be9038BCe78969,1
0x5e9d0dC472bC30B25D8266cc22DbB5C6472a9Fb2,1
0x4bda40154726278A2E788d05938064083AC981D8,1
0xEbe6d2856EAE02EA73dd813173b953B197Fc2543,1
0xe70f4c1EdA8955f7306c25Fe3fa1635297a7f95c,1
0x95E484947586BAC21A826224b652a6B0b316FB12,1
0xa1D84284888a2D75E5cAb09c4A4d7D51e295D9bB,1
0x81C3d5Ed4c163a83AB94AEbcb2A631CD8DD96182,1
0x646c5E51eb2D9EBF6e875368e66c23D2882865e1,1
0xDe029bf436219b4A3858C92CA4b32177003ECB66,1
0x3b88c4B461D78E19f22bCF18009b4Ea3243579E4,1
